,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2020-01-14,142.83,5.66,3.62,0.0,0.0,2.0,1.7,28.5,72.5,1.657142857142857,0.8333333333333334,6.0,1,14.0,0.3428571428571429
2020-01-15,142.92,6.18,3.63,0.0,0.0,5.5,1.5,15.5,78.0,1.6714285714285713,0.8333333333333334,0.0,1,8.5,-0.01428571428571422
2020-01-16,143.02,5.98,3.65,0.0,0.0,0.0,1.4,8.5,77.5,1.514285714285714,0.8333333333333334,0.0,1,10.0,-0.1428571428571428
2020-01-17,143.1,5.77,3.69,0.0,0.0,0.0,0.4,8.5,77.5,1.3714285714285714,0.8333333333333334,0.0,1,10.5,0.22857142857142865
2020-01-18,143.17,5.19,3.63,0.0,0.0,0.0,-1.7,7.5,77.5,0.7999999999999999,0.8333333333333334,0.0,1,10.5,0.48571428571428577
2020-01-19,143.23,5.24,3.65,0.0,0.0,0.0,-0.7,7.5,77.0,0.5,0.8333333333333334,0.0,1,10.5,0.5142857142857143
2020-01-20,143.28,5.02,3.7,0.0,0.0,0.5,2.1,8.0,77.5,0.6714285714285716,0.8333333333333334,0.0,1,10.0,0.14285714285714285
2020-01-21,143.34,5.3,3.69,7.0,11.0,8.0,-0.6,14.0,85.5,0.3428571428571429,1.0666666666666667,11.0,1,13.0,0.4571428571428572
2020-01-22,143.4,5.05,3.72,1.0,0.0,0.0,-1.0,8.5,83.0,-0.01428571428571422,1.1,11.0,1,64.0,1.3142857142857143
2020-01-23,143.45,5.03,3.68,0.0,0.0,1.5,0.5,10.0,84.0,-0.1428571428571428,1.1,11.0,1,63.0,2.085714285714286
2020-01-24,143.5,5.29,3.67,0.0,0.0,0.5,3.0,10.5,84.5,0.22857142857142865,1.1,11.0,1,64.5,1.9714285714285715
2020-01-25,143.56,5.02,3.67,0.0,0.0,0.0,0.1,10.5,73.5,0.48571428571428577,1.1,11.0,1,64.5,2.3285714285714287
2020-01-26,143.61,5.05,3.68,0.0,0.0,0.0,-0.5,10.5,60.5,0.5142857142857143,1.1,11.0,1,64.5,2.5714285714285716
2020-01-27,143.65,4.51,3.69,0.0,0.0,0.0,-0.5,10.0,60.5,0.14285714285714285,1.1,11.0,1,68.0,2.8714285714285714
2020-01-28,143.68,5.59,3.68,0.0,0.0,11.0,1.6,13.0,71.5,0.4571428571428572,1.1,0.0,1,57.0,2.642857142857143
2020-01-29,144.21,43.85,3.7,0.0,0.0,51.0,5.0,64.0,120.0,1.3142857142857143,1.1,0.0,1,9.5,1.9
2020-01-30,145.61,29.54,3.81,0.0,0.0,0.5,5.9,63.0,118.0,2.085714285714286,1.1,0.0,1,10.5,0.2857142857142857
2020-01-31,146.15,16.79,5.27,0.0,0.0,2.0,2.2,64.5,118.5,1.9714285714285715,1.1,0.0,1,8.5,-0.5142857142857143
2020-02-01,146.39,12.13,6.41,0.0,0.0,0.0,2.6,64.5,118.5,2.3285714285714287,1.1,0.0,2,8.5,-1.0285714285714287
2020-02-02,146.52,9.83,6.44,0.0,0.0,0.0,1.2,64.5,117.5,2.5714285714285716,1.1,0.0,2,11.0,-1.842857142857143
2020-02-03,146.59,8.5,6.45,0.0,0.0,3.5,1.6,68.0,120.5,2.8714285714285714,1.1,0.0,2,11.5,-2.4285714285714284
2020-02-04,146.64,7.49,6.46,0.0,0.0,0.0,0.0,57.0,116.5,2.642857142857143,0.8333333333333334,0.0,2,11.5,-2.757142857142857
2020-02-05,146.66,7.15,6.47,0.0,0.0,3.5,-0.2,9.5,120.0,1.9,0.6333333333333333,0.0,2,8.0,-2.857142857142857
2020-02-06,146.67,6.54,6.54,3.0,3.0,1.5,-5.4,10.5,117.5,0.2857142857142857,0.6333333333333333,3.0,2,10.0,-1.3142857142857143
2020-02-07,146.65,5.23,6.6,1.0,2.0,0.0,-3.4,8.5,99.0,-0.5142857142857143,0.4,5.0,2,10.0,0.22857142857142865
2020-02-08,146.61,5.54,6.57,0.0,0.0,0.0,-1.0,8.5,92.0,-1.0285714285714287,0.4,5.0,2,10.0,1.3571428571428574
2020-02-09,146.58,5.16,6.53,7.0,10.0,2.5,-4.5,11.0,94.5,-1.842857142857143,0.6333333333333333,15.0,2,15.5,2.5
2020-02-10,146.54,5.15,6.52,12.0,16.0,4.0,-2.5,11.5,97.5,-2.4285714285714284,1.0333333333333334,31.0,2,13.5,3.5571428571428574
2020-02-11,146.5,5.14,6.49,11.0,0.0,0.0,-2.3,11.5,97.5,-2.757142857142857,1.4,31.0,2,17.0,3.9571428571428577
2020-02-12,146.45,4.49,6.52,3.0,1.0,0.0,-0.9,8.0,97.5,-2.857142857142857,1.5,32.0,2,17.0,4.314285714285715
2020-02-13,146.4,5.5,6.52,0.0,0.0,3.5,5.4,10.0,99.0,-1.3142857142857143,1.5,29.0,2,13.5,3.7428571428571433
2020-02-14,146.4,6.83,6.49,0.0,0.0,0.0,7.4,10.0,93.5,0.22857142857142865,1.5,27.0,2,13.5,2.8857142857142857
2020-02-15,146.4,6.46,6.46,0.0,0.0,0.0,6.9,10.0,93.5,1.3571428571428574,1.5,27.0,2,16.5,2.5142857142857147
2020-02-16,146.41,7.47,6.45,0.0,0.0,8.0,3.5,15.5,101.5,2.5,1.5,17.0,2,24.0,2.1571428571428575
2020-02-17,146.46,8.1,6.41,0.0,0.0,2.0,4.9,13.5,103.5,3.5571428571428574,1.5,1.0,2,22.0,2.1142857142857143
2020-02-18,146.5,7.44,6.42,0.0,0.0,3.5,0.5,17.0,107.0,3.9571428571428577,1.5,1.0,2,19.5,2.8000000000000003
2020-02-19,146.51,6.52,6.52,0.0,0.0,0.0,1.6,17.0,106.5,4.314285714285715,1.5,0.0,2,21.0,2.757142857142857
2020-02-20,146.5,5.87,6.55,0.0,0.0,0.0,1.4,13.5,98.5,3.7428571428571433,1.2666666666666666,0.0,2,22.5,2.585714285714286
2020-02-21,146.47,5.54,6.55,0.0,0.0,0.0,1.4,13.5,98.5,2.8857142857142857,1.2333333333333334,0.0,2,23.0,2.4285714285714284
2020-02-22,146.44,5.15,6.5,0.0,0.0,3.0,4.3,16.5,100.0,2.5142857142857147,1.2333333333333334,0.0,2,20.0,2.157142857142857
2020-02-23,146.43,7.02,6.35,8.0,12.0,15.5,1.0,24.0,115.0,2.1571428571428575,1.5,12.0,2,4.5,2.6
2020-02-24,146.44,6.14,6.48,4.0,0.0,0.0,4.6,22.0,115.0,2.1142857142857143,1.6333333333333333,12.0,2,11.0,1.9428571428571428
2020-02-25,146.42,6.27,6.61,0.0,0.0,1.0,5.3,19.5,116.0,2.8000000000000003,1.6333333333333333,12.0,2,10.5,1.5714285714285714
2020-02-26,146.42,6.54,6.54,0.0,0.0,1.5,1.3,21.0,117.5,2.757142857142857,1.6333333333333333,12.0,2,13.0,1.5
2020-02-27,146.41,5.82,6.5,0.0,0.0,1.5,0.2,22.5,108.0,2.585714285714286,1.6333333333333333,12.0,2,16.0,1.7285714285714284
2020-02-28,146.39,5.55,6.55,0.0,0.0,0.5,0.3,23.0,57.5,2.4285714285714284,1.6333333333333333,12.0,2,15.5,1.9000000000000001
2020-02-29,146.35,5.12,6.46,0.0,0.0,0.0,2.4,20.0,57.0,2.157142857142857,1.6333333333333333,12.0,2,15.5,1.9000000000000001
2020-03-01,146.31,5.14,6.48,0.0,0.0,0.0,4.1,4.5,55.0,2.6,1.6333333333333333,0.0,3,19.5,1.9142857142857144
2020-03-02,146.27,5.61,6.61,0.0,0.0,6.5,0.0,11.0,61.5,1.9428571428571428,1.6333333333333333,0.0,3,13.5,3.1999999999999997
2020-03-03,146.24,5.17,6.5,0.0,0.0,0.5,2.7,10.5,62.0,1.5714285714285714,1.6333333333333333,0.0,3,37.5,4.242857142857143
2020-03-04,146.2,5.48,6.48,0.0,0.0,4.0,0.8,13.0,62.5,1.5,1.6333333333333333,0.0,3,36.5,5.242857142857143
2020-03-05,146.18,5.35,6.35,0.0,0.0,4.5,1.8,16.0,67.0,1.7285714285714284,1.6333333333333333,0.0,3,32.0,5.4142857142857155
2020-03-06,146.14,5.05,6.03,0.0,0.0,0.0,1.5,15.5,63.5,1.9000000000000001,1.6333333333333333,0.0,3,32.0,5.9
2020-03-07,146.1,4.45,6.09,0.0,0.0,0.0,2.4,15.5,62.0,1.9000000000000001,1.5333333333333334,0.0,3,32.0,5.785714285714286
2020-03-08,146.06,5.08,6.06,0.0,0.0,4.0,4.2,19.5,66.0,1.9142857142857144,1.5,0.0,3,32.0,5.571428571428571
2020-03-09,146.06,6.69,6.04,0.0,0.0,0.5,9.0,13.5,66.5,3.1999999999999997,1.5,0.0,3,32.0,4.457142857142857
2020-03-10,146.16,17.04,6.08,0.0,0.0,24.5,10.0,37.5,88.5,4.242857142857143,1.2666666666666666,0.0,3,11.0,3.385714285714286
2020-03-11,146.67,22.01,5.88,0.0,0.0,3.0,7.8,36.5,87.5,5.242857142857143,0.8666666666666667,0.0,3,13.0,3.128571428571429
2020-03-12,147.0,13.61,5.86,0.0,0.0,0.0,3.0,32.0,87.5,5.4142857142857155,0.5,0.0,3,13.0,3.7285714285714286
2020-03-13,147.16,10.65,6.01,0.0,0.0,0.0,4.9,32.0,87.5,5.9,0.4,0.0,3,15.0,3.8428571428571425
2020-03-14,147.26,8.79,5.91,0.0,0.0,0.0,1.6,32.0,84.0,5.785714285714286,0.4,0.0,3,17.0,4.8999999999999995
2020-03-15,147.33,7.74,5.93,0.0,0.0,4.0,2.7,32.0,88.0,5.571428571428571,0.4,0.0,3,17.0,5.6
2020-03-16,147.37,7.05,5.96,0.0,0.0,0.5,1.2,32.0,88.5,4.457142857142857,0.4,0.0,3,16.5,5.914285714285714
2020-03-17,147.39,6.33,5.96,0.0,0.0,3.5,2.5,11.0,84.0,3.385714285714286,0.4,0.0,3,14.0,5.685714285714286
2020-03-18,147.41,7.04,5.95,0.0,0.0,5.0,6.0,13.0,87.0,3.128571428571429,0.4,0.0,3,9.5,5.3428571428571425
2020-03-19,147.42,5.94,5.94,0.0,0.0,0.0,7.2,13.0,83.5,3.7285714285714286,0.4,0.0,3,9.5,5.228571428571429
2020-03-20,147.42,5.88,5.52,0.0,0.0,2.0,5.7,15.0,85.5,3.8428571428571425,0.4,0.0,3,7.5,5.6000000000000005
2020-03-21,147.43,4.99,5.35,0.0,0.0,2.0,9.0,17.0,87.5,4.8999999999999995,0.4,0.0,3,6.0,5.571428571428571
2020-03-22,147.42,5.43,5.43,0.0,0.0,4.0,7.6,17.0,91.5,5.6,0.4,0.0,3,4.5,4.542857142857143
2020-03-23,147.42,5.44,5.44,0.0,0.0,0.0,3.4,16.5,88.5,5.914285714285714,0.4,0.0,3,4.5,4.4
2020-03-24,147.41,5.1,5.47,0.0,0.0,1.0,0.9,14.0,74.0,5.685714285714286,0.13333333333333333,0.0,3,3.5,5.057142857142858
2020-03-25,147.39,4.45,5.54,0.0,0.0,0.5,3.6,9.5,74.5,5.3428571428571425,0.0,0.0,3,28.0,5.842857142857143
2020-03-26,147.36,4.29,5.74,0.0,0.0,0.0,6.4,9.5,73.5,5.228571428571429,0.0,0.0,3,37.5,5.971428571428572
2020-03-27,147.32,4.65,5.74,0.0,0.0,0.0,8.3,7.5,72.0,5.6000000000000005,0.0,0.0,3,37.5,5.814285714285715
2020-03-28,147.3,5.69,5.69,0.0,0.0,0.5,8.8,6.0,71.0,5.571428571428571,0.0,0.0,3,38.0,5.671428571428572
2020-03-29,147.32,6.1,5.74,0.0,0.0,2.5,0.4,4.5,73.0,4.542857142857143,0.0,0.0,3,35.5,6.4
2020-03-30,147.31,5.09,5.81,0.0,0.0,0.0,2.4,4.5,73.0,4.4,0.0,0.0,3,41.0,6.628571428571428
2020-03-31,147.28,4.38,5.83,0.0,0.0,0.0,5.5,3.5,73.0,5.057142857142858,0.0,0.0,3,41.0,6.814285714285714
2020-04-01,147.26,6.79,5.84,0.0,0.0,25.0,9.1,28.0,91.5,5.842857142857143,0.0,0.0,4,16.0,6.557142857142857
2020-04-02,147.57,20.76,5.73,0.0,0.0,9.5,7.3,37.5,100.5,5.971428571428572,0.0,0.0,4,7.0,6.3999999999999995
2020-04-03,147.79,10.3,5.44,0.0,0.0,0.0,7.2,37.5,96.5,5.814285714285715,0.0,0.0,4,9.5,5.814285714285714
2020-04-04,147.9,8.67,5.26,0.0,0.0,1.0,7.8,38.0,93.0,5.671428571428572,0.0,0.0,4,8.5,5.471428571428571
2020-04-05,147.97,7.5,5.23,0.0,0.0,0.0,5.5,35.5,93.0,6.4,0.0,0.0,4,8.5,5.6000000000000005
2020-04-06,148.02,6.47,4.94,0.0,0.0,5.5,4.0,41.0,98.5,6.628571428571428,0.0,0.0,4,22.5,5.685714285714285
2020-04-07,148.06,5.54,4.39,0.0,0.0,0.0,6.8,41.0,94.5,6.814285714285714,0.0,0.0,4,22.5,5.485714285714287
2020-04-08,148.08,5.05,4.29,0.0,0.0,0.0,7.3,16.0,94.0,6.557142857142857,0.0,0.0,4,22.5,5.9142857142857155
2020-04-09,148.1,4.67,3.91,0.0,0.0,0.5,6.2,7.0,70.0,6.3999999999999995,0.0,0.0,4,22.0,5.928571428571429
2020-04-10,148.12,4.19,3.81,0.0,0.0,2.5,3.1,9.5,69.5,5.814285714285714,0.0,0.0,4,19.5,6.385714285714285
2020-04-11,148.13,3.97,3.59,0.0,0.0,0.0,5.4,8.5,69.5,5.471428571428571,0.0,0.0,4,149.0,6.7
2020-04-12,148.13,3.55,3.55,0.0,0.0,0.0,6.4,8.5,69.5,5.6000000000000005,0.0,0.0,4,160.5,6.957142857142857
2020-04-13,148.18,9.38,3.59,0.0,0.0,19.5,4.6,22.5,89.0,5.685714285714285,0.0,0.0,4,155.0,7.299999999999999
2020-04-14,148.36,8.68,3.62,0.0,0.0,0.0,5.4,22.5,85.0,5.485714285714287,0.0,0.0,4,155.0,7.957142857142857
2020-04-15,148.45,6.3,3.56,0.0,0.0,0.0,10.3,22.5,84.5,5.9142857142857155,0.0,0.0,4,156.0,7.514285714285714
2020-04-16,148.51,5.55,3.58,0.0,0.0,0.0,6.3,22.0,81.0,5.928571428571429,0.0,0.0,4,156.5,7.457142857142856
2020-04-17,148.56,5.9,3.53,0.0,0.0,0.0,6.3,19.5,76.0,6.385714285714285,0.0,0.0,4,156.5,7.3428571428571425
2020-04-18,148.72,84.41,60.13,0.0,0.0,129.5,7.6,149.0,205.5,6.7,0.0,0.0,4,27.0,7.457142857142857
2020-04-19,149.25,123.57,118.18,0.0,0.0,11.5,8.2,160.5,215.0,6.957142857142857,0.0,0.0,4,15.5,7.671428571428571
2020-04-20,149.26,42.4,44.48,0.0,0.0,14.0,7.0,155.0,227.0,7.299999999999999,0.0,0.0,4,1.5,7.871428571428572
2020-04-21,149.26,28.24,28.24,0.0,0.0,0.0,10.0,155.0,223.0,7.957142857142857,0.0,0.0,4,1.5,7.471428571428571
2020-04-22,149.28,21.02,21.02,0.0,0.0,1.0,7.2,156.0,224.0,7.514285714285714,0.0,0.0,4,0.5,7.942857142857143
2020-04-23,149.23,15.92,18.41,0.0,0.0,0.5,5.9,156.5,223.5,7.457142857142856,0.0,0.0,4,0.0,8.614285714285716
2020-04-24,149.19,14.2,14.2,0.0,0.0,0.0,5.5,156.5,223.0,7.3428571428571425,0.0,0.0,4,0.0,9.857142857142858
2020-04-25,149.24,12.9,10.82,0.0,0.0,0.0,8.4,27.0,223.0,7.457142857142857,0.0,0.0,4,0.0,11.385714285714284
2020-04-26,149.27,11.27,10.86,0.0,0.0,0.0,9.7,15.5,223.0,7.671428571428571,0.0,0.0,4,0.0,12.642857142857142
2020-04-27,149.28,10.79,10.37,0.0,0.0,0.0,8.4,1.5,222.5,7.871428571428572,0.0,0.0,4,0.0,14.028571428571428
2020-04-28,149.28,9.33,9.33,0.0,0.0,0.0,7.2,1.5,220.0,7.471428571428571,0.0,0.0,4,0.0,15.185714285714285
2020-04-29,149.27,8.83,9.25,0.0,0.0,0.0,10.5,0.5,220.0,7.942857142857143,0.0,0.0,4,3.0,15.042857142857143
2020-04-30,149.25,8.01,9.25,0.0,0.0,0.0,10.6,0.0,220.0,8.614285714285716,0.0,0.0,4,3.0,15.057142857142859
2020-05-01,149.23,8.27,8.69,0.0,0.0,0.0,14.2,0.0,195.0,9.857142857142858,0.0,0.0,5,3.0,14.714285714285714
2020-05-02,149.24,8.74,7.49,0.0,0.0,0.0,19.1,0.0,185.5,11.385714285714284,0.0,0.0,5,3.0,14.014285714285716
2020-05-03,149.28,8.34,7.52,0.0,0.0,0.0,18.5,0.0,185.5,12.642857142857142,0.0,0.0,5,4.0,13.542857142857143
2020-05-04,149.28,7.45,7.45,0.0,0.0,0.0,18.1,0.0,184.5,14.028571428571428,0.0,0.0,5,4.0,13.514285714285714
2020-05-05,149.27,6.63,7.45,0.0,0.0,0.0,15.3,0.0,184.5,15.185714285714285,0.0,0.0,5,4.0,13.485714285714286
2020-05-06,149.25,6.11,7.36,0.0,0.0,3.0,9.5,3.0,182.0,15.042857142857143,0.0,0.0,5,2.0,14.142857142857142
2020-05-07,149.21,5.69,7.35,0.0,0.0,0.0,10.7,3.0,182.0,15.057142857142859,0.0,0.0,5,2.0,14.728571428571428
2020-05-08,149.17,5.45,7.09,0.0,0.0,0.0,11.8,3.0,182.0,14.714285714285714,0.0,0.0,5,2.0,15.214285714285714
2020-05-09,149.13,5.03,6.69,0.0,0.0,0.0,14.2,3.0,181.5,14.014285714285716,0.0,0.0,5,2.0,15.314285714285715
2020-05-10,149.09,5.44,6.67,0.0,0.0,1.0,15.2,4.0,180.0,13.542857142857143,0.0,0.0,5,1.0,15.442857142857141
2020-05-11,149.06,5.26,6.9,0.0,0.0,0.0,17.9,4.0,180.0,13.514285714285714,0.0,0.0,5,4.0,14.742857142857144
2020-05-12,149.01,4.99,7.43,0.0,0.0,0.0,15.1,4.0,180.0,13.485714285714286,0.0,0.0,5,45.0,14.085714285714285
2020-05-13,148.94,4.57,7.42,0.0,0.0,1.0,14.1,2.0,161.5,14.142857142857142,0.0,0.0,5,55.0,13.042857142857143
2020-05-14,148.88,5.23,7.66,0.0,0.0,0.0,14.8,2.0,161.5,14.728571428571428,0.0,0.0,5,59.0,12.014285714285716
2020-05-15,148.8,4.49,8.1,0.0,0.0,0.0,15.2,2.0,161.5,15.214285714285714,0.0,0.0,5,61.5,11.214285714285714
2020-05-16,148.71,4.4,8.0,0.0,0.0,0.0,14.9,2.0,161.5,15.314285714285715,0.0,0.0,5,73.5,11.014285714285714
2020-05-17,148.63,4.36,7.94,0.0,0.0,0.0,16.1,1.0,161.5,15.442857142857141,0.0,0.0,5,73.5,11.085714285714285
2020-05-18,148.54,4.84,8.0,0.0,0.0,3.0,13.0,4.0,35.0,14.742857142857144,0.0,0.0,5,70.5,11.785714285714286
2020-05-19,148.59,19.87,7.94,0.0,0.0,41.0,10.5,45.0,64.5,14.085714285714285,0.0,0.0,5,29.5,12.62857142857143
2020-05-20,148.97,19.77,7.99,0.0,0.0,11.0,6.8,55.0,61.5,13.042857142857143,0.0,0.0,5,22.0,13.957142857142857
2020-05-21,149.16,13.02,8.08,0.0,0.0,4.0,7.6,59.0,65.5,12.014285714285716,0.0,0.0,5,18.0,15.057142857142855
2020-05-22,149.25,11.42,9.34,0.0,0.0,2.5,9.6,61.5,67.0,11.214285714285714,0.0,0.0,5,15.5,15.9
2020-05-23,149.29,14.15,11.66,0.0,0.0,12.0,13.5,73.5,78.5,11.014285714285714,0.0,0.0,5,3.5,16.514285714285712
2020-05-24,149.3,12.34,14.42,0.0,0.0,0.0,16.6,73.5,78.5,11.085714285714285,0.0,0.0,5,3.5,16.6
2020-05-25,149.22,9.73,12.62,0.0,0.0,0.0,17.9,70.5,78.5,11.785714285714286,0.0,0.0,5,3.5,16.54285714285714
2020-05-26,149.19,8.14,9.38,0.0,0.0,0.0,16.4,29.5,78.5,12.62857142857143,0.0,0.0,5,3.5,17.114285714285717
2020-05-27,149.16,8.04,9.28,0.0,0.0,3.5,16.1,22.0,82.0,13.957142857142857,0.0,0.0,5,0.0,17.428571428571427
2020-05-28,149.12,7.23,9.29,0.0,0.0,0.0,15.3,18.0,82.0,15.057142857142855,0.0,0.0,5,0.0,17.842857142857145
2020-05-29,149.05,6.11,9.39,0.0,0.0,0.0,15.5,15.5,82.0,15.9,0.0,0.0,5,0.0,18.585714285714285
2020-05-30,149.0,5.85,6.66,0.0,0.0,0.0,17.8,3.5,82.0,16.514285714285712,0.0,0.0,5,0.0,18.74285714285714
2020-05-31,148.98,5.43,6.24,0.0,0.0,0.0,17.2,3.5,82.0,16.6,0.0,0.0,5,0.0,18.52857142857143
2020-06-01,148.95,5.28,6.91,0.0,0.0,0.0,17.5,3.5,82.0,16.54285714285714,0.0,0.0,6,0.0,18.585714285714285
2020-06-02,148.9,5.19,7.62,0.0,0.0,0.0,20.4,3.5,82.0,17.114285714285717,0.0,0.0,6,0.0,18.471428571428568
2020-06-03,148.82,4.49,8.52,0.0,0.0,0.0,18.3,0.0,82.0,17.428571428571427,0.0,0.0,6,0.0,19.0
2020-06-04,148.7,4.59,9.78,0.0,0.0,0.0,18.2,0.0,82.0,17.842857142857145,0.0,0.0,6,0.0,19.571428571428573
2020-06-05,148.58,4.95,9.71,0.0,0.0,0.0,20.7,0.0,79.0,18.585714285714285,0.0,0.0,6,0.0,19.814285714285713
2020-06-06,148.45,4.59,9.68,0.0,0.0,0.0,18.9,0.0,79.0,18.74285714285714,0.0,0.0,6,0.0,19.7
2020-06-07,148.31,4.25,9.69,0.0,0.0,0.0,15.7,0.0,79.0,18.52857142857143,0.0,0.0,6,20.5,20.17142857142857
2020-06-08,148.18,4.26,9.65,0.0,0.0,0.0,17.9,0.0,79.0,18.585714285714285,0.0,0.0,6,22.5,20.82857142857143
2020-06-09,148.03,3.93,9.64,0.0,0.0,0.0,19.6,0.0,78.0,18.471428571428568,0.0,0.0,6,22.5,20.900000000000002
2020-06-10,147.88,3.96,9.62,0.0,0.0,0.0,22.0,0.0,78.0,19.0,0.0,0.0,6,22.5,20.428571428571427
2020-06-11,147.73,3.6,9.55,0.0,0.0,0.0,22.2,0.0,78.0,19.571428571428573,0.0,0.0,6,22.5,19.72857142857143
2020-06-12,147.57,3.95,9.48,0.0,0.0,0.0,22.4,0.0,77.0,19.814285714285713,0.0,0.0,6,22.5,19.099999999999998
2020-06-13,147.42,3.57,9.4,0.0,0.0,0.0,18.1,0.0,77.0,19.7,0.0,0.0,6,22.5,19.08571428571429
2020-06-14,147.27,5.29,9.25,0.0,0.0,20.5,19.0,20.5,97.5,20.17142857142857,0.0,0.0,6,3.0,18.657142857142862
2020-06-15,147.19,6.1,9.33,0.0,0.0,2.0,22.5,22.5,99.5,20.82857142857143,0.0,0.0,6,1.5,17.95714285714286
2020-06-16,147.07,4.3,9.28,0.0,0.0,0.0,20.1,22.5,99.5,20.900000000000002,0.0,0.0,6,2.5,17.8
2020-06-17,146.92,3.66,9.27,0.0,0.0,0.0,18.7,22.5,96.5,20.428571428571427,0.0,0.0,6,4.0,17.45714285714286
2020-06-18,146.76,3.71,9.25,0.0,0.0,0.0,17.3,22.5,55.5,19.72857142857143,0.0,0.0,6,7.0,17.242857142857144
2020-06-19,146.6,4.01,9.14,0.0,0.0,0.0,18.0,22.5,44.5,19.099999999999998,0.0,0.0,6,23.0,17.071428571428573
2020-06-20,146.45,3.7,9.09,0.0,0.0,0.0,18.0,22.5,40.5,19.08571428571429,0.0,0.0,6,23.0,17.45714285714286
2020-06-21,146.28,3.46,9.13,0.0,0.0,1.0,16.0,3.0,39.0,18.657142857142862,0.0,0.0,6,22.5,18.014285714285712
2020-06-22,146.11,3.81,9.06,0.0,0.0,0.5,17.6,1.5,27.5,17.95714285714286,0.0,0.0,6,22.0,18.22857142857143
2020-06-23,145.95,3.79,8.99,0.0,0.0,1.0,19.0,2.5,28.5,17.8,0.0,0.0,6,24.5,18.157142857142855
2020-06-24,145.8,4.19,8.99,0.0,0.0,1.5,16.3,4.0,30.0,17.45714285714286,0.0,0.0,6,47.5,18.842857142857145
2020-06-25,145.58,4.23,8.96,0.0,0.0,3.0,15.8,7.0,33.0,17.242857142857144,0.0,0.0,6,49.5,19.7
2020-06-26,145.55,7.53,9.73,0.0,0.0,16.0,16.8,23.0,45.5,17.071428571428573,0.0,0.0,6,33.5,20.12857142857143
2020-06-27,145.41,4.97,11.17,0.0,0.0,0.0,20.7,23.0,45.5,17.45714285714286,0.0,0.0,6,73.5,19.571428571428573
2020-06-28,145.2,4.65,11.06,0.0,0.0,0.5,19.9,22.5,46.0,18.014285714285712,0.0,0.0,6,74.0,19.314285714285713
2020-06-29,144.99,4.32,10.34,0.0,0.0,0.0,19.1,22.0,46.0,18.22857142857143,0.0,0.0,6,79.0,19.32857142857143
2020-06-30,144.78,3.97,11.66,0.0,0.0,3.5,18.5,24.5,49.5,18.157142857142855,0.0,0.0,6,83.5,19.885714285714283
2020-07-01,144.52,7.92,12.58,0.0,0.0,24.5,21.1,47.5,74.0,18.842857142857145,0.0,0.0,7,88.0,19.842857142857145
2020-07-02,144.48,9.8,11.24,0.0,0.0,5.0,21.8,49.5,79.0,19.7,0.0,0.0,7,83.0,19.814285714285713
2020-07-03,144.35,5.75,11.19,0.0,0.0,0.0,19.8,33.5,79.0,20.12857142857143,0.0,0.0,7,98.5,20.057142857142857
2020-07-04,144.28,15.1,10.53,0.0,0.0,40.0,16.8,73.5,119.0,19.571428571428573,0.0,0.0,7,63.5,20.88571428571429
2020-07-05,144.49,13.31,10.14,0.0,0.0,1.0,18.1,74.0,120.0,19.314285714285713,0.0,0.0,7,89.0,20.88571428571429
2020-07-06,144.49,9.46,11.18,0.0,0.0,5.0,19.2,79.0,125.0,19.32857142857143,0.0,0.0,7,89.5,20.514285714285712
2020-07-07,144.38,8.77,12.22,0.0,0.0,8.0,22.4,83.5,133.0,19.885714285714283,0.0,0.0,7,132.5,19.771428571428572
2020-07-08,144.45,19.91,12.99,0.0,0.0,29.0,20.8,88.0,162.0,19.842857142857145,0.0,0.0,7,129.5,19.142857142857142
2020-07-09,144.57,13.29,14.16,0.0,0.0,0.0,21.6,83.0,162.0,19.814285714285713,0.0,0.0,7,160.5,18.271428571428572
2020-07-10,144.48,11.48,13.76,0.0,0.0,15.5,21.5,98.5,177.5,20.057142857142857,0.0,0.0,7,145.5,17.6
2020-07-11,144.46,13.13,13.13,0.0,0.0,5.0,22.6,63.5,182.5,20.88571428571429,0.0,0.0,7,143.0,17.02857142857143
2020-07-12,144.63,32.11,13.16,0.0,0.0,26.5,18.1,89.0,209.0,20.88571428571429,0.0,0.0,7,116.5,17.642857142857142
2020-07-13,145.28,27.59,26.99,0.0,0.0,5.5,16.6,89.5,214.5,20.514285714285712,0.0,0.0,7,111.0,18.242857142857144
2020-07-14,144.7,36.24,60.66,0.0,0.0,51.0,17.2,132.5,245.0,19.771428571428572,0.0,0.0,7,74.5,18.7
2020-07-15,144.28,59.29,60.42,0.0,0.0,26.0,16.4,129.5,269.0,19.142857142857142,0.0,0.0,7,52.0,19.642857142857142
2020-07-16,144.35,65.27,62.99,0.0,0.0,31.0,15.5,160.5,300.0,18.271428571428572,0.0,0.0,7,22.0,20.571428571428573
2020-07-17,144.25,36.05,35.19,0.0,0.0,0.5,16.8,145.5,300.5,17.6,0.0,0.0,7,23.0,21.114285714285717
2020-07-18,144.47,24.369,21.24,0.0,0.0,2.5,18.6,143.0,303.0,17.02857142857143,0.0,0.0,7,29.0,21.442857142857143
